spec,heart.out,heart.reg,bev,bev.type
11AI225,H,H,y,unifacial.bimarginal
11HE445,N,P,n,no.bevel
HK49_1462,N,I,n,no.bevel
HK49_2,N,I,n,no.bevel
HK49_3022,N,I,n,no.bevel
HK49_3823,N,I,n,no.bevel
HK49_4,N,I,n,no.bevel
HK49_5928,N,I,y,alternate
HK49_5961,N,I,n,no.bevel
HK49_7,N,I,y,unifacial.bimarginal
KeilMangold10,H,H,y,alternate
KeilMangold13,H,H,y,alternate
KeilMangold14,H,H,y,alternate
KeilMangold17,H,H,y,alternate
KeilMangold24,H,H,y,alternate
KeilMangold3,H,H,y,alternate
KeilMangold42,H,H,y,alternate
KeilMangold64,H,H,y,alternate
KeilMangold8,H,H,y,alternate
KeilMangold90,H,H,y,alternate
Kinzer46,N,P,n,no.bevel
Kinzer49,N,P,n,no.bevel
Kinzer50,N,P,y,alternate
Leprechaun11MS1983FSI800-5,H,H,y,alternate
MA1699p1,H,H,y,alternate
MA1699p3,H,H,n,no.bevel
McL4_158,N,I,y,alternate
McL4_614,N,I,n,no.bevel
McL7_101,N,I,n,no.bevel
McL7_168,N,I,n,no.bevel
Nochta11MS128BFSI267-1,H,H,y,alternate
Nochta11MS128bFSIPP1001,H,H,y,alternate
Nochta11MS128BFSIPP2495,H,H,y,alternate
Nochta11MS128BFSIPP3305,H,H,y,alternate
Nochta11MS12BFIS800-168,H,H,y,alternate
OH1_176,N,I,n,no.bevel
ReedVoss2,H,H,y,alternate
TR10_19,N,I,n,no.bevel
TR10_4,N,I,n,no.bevel
Welton1,N,P,n,no.bevel
Welton2,N,P,y,alternate
Welton3,N,P,y,alternate
Welton4,N,P,y,alternate
Welton5,N,P,y,unifacial.bimarginal
Welton6,N,P,n,no.bevel
